ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
META,2026-01-29,-0.14168681437331565,"price_spike, volume_spike, filing_activity, revenue_shift",0.1040479715281204,3.774610698918338,3.941122183629149,0.0252133220738256,4.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
INTC,2026-04-24,-0.1298104082067052,"price_spike, volume_spike, high_volatility, filing_activity, revenue_shift, negative_margin",0.235998802036538,3.897320906407197,3.6633298444030578,0.058478555335046,4.0,3.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
META,2025-10-30,-0.1035403039812739,"price_drop, volume_spike, revenue_shift",-0.1133476126491678,4.998056252712645,-4.387038392374794,0.0247135714801267,2.0,1.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
ORCL,2025-09-10,-0.10348847208830148,"price_spike, volume_spike, high_volatility, revenue_shift",0.3594882199494844,5.081487506818812,4.992576840544336,0.0697813097653187,2.0,1.0,-0.7399606264917507,0.1961007637679217,0.2865469650274688
INTC,2025-09-18,-0.1016753984739237,"price_spike, volume_spike, high_volatility, filing_activity, revenue_shift, negative_margin",0.227710843373494,3.818670226848873,4.169362337128411,0.0510856698548212,8.0,8.0,1.0151574958553722,-0.1464781007600094,-0.136214056256366
GOOGL,2026-04-30,-0.09963673623471392,"price_spike, volume_spike, filing_activity, revenue_shift",0.0996170772132365,3.823884993472079,3.4142314633064457,0.0268859860810644,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
AMD,2016-04-22,-0.09515420038566924,"price_spike, volume_spike, high_volatility",0.5229007633587786,5.083376808270607,4.823507531399797,0.1035884794421903,0.0,0.0,,,
TSLA,2020-02-04,-0.09486707954156204,"volume_spike, high_volatility, filing_activity, revenue_shift, negative_margin",0.1372442307692307,3.50429926760019,2.149627036485788,0.0509494945019108,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
INTC,2026-01-23,-0.09461615464232287,"price_drop, high_volatility, filing_activity, revenue_shift, negative_margin",-0.1702871870397643,2.93558527690104,-3.368839112051756,0.0520047419563345,4.0,3.0,0.3490135021312437,-0.0050517472991126,-0.0418897697387092
TSLA,2020-03-19,-0.09421399921449547,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1838771162686401,1.6476975736791988,2.5308483861739086,0.0785097939843513,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
NVDA,2019-01-28,-0.09333876498532456,"price_drop, volume_spike, revenue_shift",-0.1382284141640249,4.8454620700741,-3.292895726343435,0.0414711015129403,0.0,0.0,2.6831185161898774,0.3534482758620689,0.3246841925571868
META,2025-07-31,-0.09322726843002915,"price_spike, volume_spike, revenue_shift",0.1125271500697631,3.984454721913384,4.472663288757121,0.0243235445340332,2.0,1.0,1.1229380346930091,0.3894133363019036,0.4229878659690526
TSLA,2020-02-05,-0.09213931530653374,"price_drop, high_volatility, filing_activity, revenue_shift, negative_margin",-0.1717495227160123,2.1468758130703223,-3.095315316465779,0.0625521166164605,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
